month,segment_key,share,required_saos,effective_asp,effective_cw_rate,projected_pipeline,projected_bookings,projected_deals,capacity_flag,weighted_roi,product,channel,period
2,Payroll.Outbound,0.05,124.75419482421876,15000.0,0.1,1871312.9223632812,187131.29223632812,12,1,1500.0,Payroll,Outbound,2
2,Payroll.Partner,0.05,124.75419482421876,20000.0,0.15,2495083.896484375,374262.58447265625,19,1,3000.0,Payroll,Partner,2
3,CM.Marketing,0.05,131.33472832641604,5000.0,0.35,656673.6416320802,229835.77457122804,46,1,1750.0,CM,Marketing,3
3,CM.Outbound,0.05,131.33472832641604,7000.0,0.15,919343.0982849123,137901.46474273683,20,1,1050.0,CM,Outbound,3
3,CM.Partner,0.05,131.33472832641604,8000.0,0.2,1050677.8266113284,210135.5653222657,26,1,1600.0,CM,Partner,3
3,EOR.Marketing,0.4,1050.6778266113283,7009.35846463714,0.5709322173388672,7364577.517564667,4204674.571867166,600,1,4001.8685703382403,EOR,Marketing,3
3,EOR.Outbound,0.09999999999999999,262.669456652832,12500.0,0.2997330543347168,3283368.2081604004,984133.9815374231,79,1,3746.66317918396,EOR,Outbound,3
3,EOR.Partner,0.19999999999999987,525.3389133056638,13672.421085436996,0.3234661086694336,7182654.835280916,2323345.4094840093,170,1,4422.564844596219,EOR,Partner,3
3,Payroll.Marketing,0.05,131.33472832641604,12000.0,0.25,1576016.7399169926,394004.18497924815,33,1,3000.0,Payroll,Marketing,3
3,Payroll.Outbound,0.05,131.33472832641604,15000.0,0.1,1970020.9248962407,197002.09248962408,13,1,1500.0,Payroll,Outbound,3
3,Payroll.Partner,0.05,131.33472832641604,20000.0,0.15,2626694.566528321,394004.1849792481,20,1,3000.0,Payroll,Partner,3
4,CM.Marketing,0.05,133.24913969100953,5000.0,0.35,666245.6984550477,233185.99445926666,47,1,1750.0,CM,Marketing,4
4,CM.Outbound,0.05,133.24913969100953,7000.0,0.15,932743.9778370667,139911.59667556,20,1,1050.0,CM,Outbound,4
4,CM.Partner,0.05,133.24913969100953,8000.0,0.2,1065993.1175280763,213198.62350561528,27,1,1600.0,CM,Partner,4
4,EOR.Marketing,0.4,1065.9931175280763,7000.0,0.5694006882471924,7461951.822696534,4248840.503510798,607,1,3985.8048177303467,EOR,Marketing,4
4,EOR.Outbound,0.09999999999999999,266.49827938201906,12500.0,0.2993501720617981,3331228.4922752385,997203.8223397569,80,1,3741.877150772476,EOR,Outbound,4
4,EOR.Partner,0.17,453.04707494943244,14175.663604176754,0.33069529250505675,6422242.931339407,2123805.5047178185,150,1,4687.825222036518,EOR,Partner,4
4,Payroll.Marketing,0.06999999999999985,186.54879556741295,12000.0,0.25,2238585.5468089553,559646.3867022388,47,1,3000.0,Payroll,Marketing,4
4,Payroll.Outbound,0.05,133.24913969100953,15000.0,0.1,1998737.095365143,199873.7095365143,13,1,1500.0,Payroll,Outbound,4
4,Payroll.Partner,0.060000000000000005,159.89896762921146,20000.0,0.15,3197979.3525842293,479696.90288763435,24,1,3000.0,Payroll,Partner,4
5,CM.Marketing,0.05,137.10495773653858,5000.0,0.35,685524.7886826929,239933.6760389425,48,1,1750.0,CM,Marketing,5
5,CM.Outbound,0.05,137.10495773653858,7000.0,0.15,959734.70415577,143960.2056233655,21,1,1050.0,CM,Outbound,5
5,CM.Partner,0.05,137.10495773653858,8000.0,0.2,1096839.6618923086,219367.93237846173,27,1,1600.0,CM,Partner,5
5,EOR.Marketing,0.4,1096.8396618923086,7000.0,0.5663160338107691,7677877.63324616,4348105.209344381,621,1,3964.212236675384,EOR,Marketing,5
5,EOR.Outbound,0.10999999999999985,301.6309070203845,12500.0,0.2958369092979615,3770386.337754806,1115419.441020642,89,1,3697.961366224519,EOR,Outbound,5
5,EOR.Partner,0.19000000000000003,520.9988393988467,13702.122959861841,0.3239001160601153,7138790.159388309,2312254.9611546826,169,1,4438.119216969221,EOR,Partner,5
5,Payroll.Marketing,0.05,137.10495773653858,12000.0,0.25,1645259.492838463,411314.87320961576,34,1,3000.0,Payroll,Marketing,5
5,Payroll.Outbound,0.05,137.10495773653858,15000.0,0.1,2056574.3660480788,205657.43660480788,14,1,1500.0,Payroll,Outbound,5
5,Payroll.Partner,0.05,137.10495773653858,20000.0,0.15,2742099.1547307717,411314.87320961576,21,1,3000.0,Payroll,Partner,5
6,CM.Marketing,0.05,140.97856763983188,5000.0,0.35,704892.8381991594,246712.49336970577,49,1,1750.0,CM,Marketing,6
6,CM.Outbound,0.05,140.97856763983188,7000.0,0.15,986849.9734788232,148027.49602182346,21,1,1050.0,CM,Outbound,6
6,CM.Partner,0.05,140.97856763983188,8000.0,0.2,1127828.5411186551,225565.70822373102,28,1,1600.0,CM,Partner,6
6,EOR.Marketing,0.4,1127.828541118655,7000.0,0.5632171458881345,7894799.787830586,4446486.603860193,635,1,3942.5200212169416,EOR,Marketing,6
6,EOR.Outbound,0.10999999999999999,310.15284880763005,12500.0,0.29498471511923696,3876910.6100953757,1143629.3718617316,91,1,3687.308938990462,EOR,Outbound,6
6,EOR.Partner,0.18000000000000002,507.52284350339477,13794.759578438105,0.3252477156496605,7001155.606694598,2277109.867985231,165,1,4486.714040823267,EOR,Partner,6
6,Payroll.Marketing,0.05999999999999985,169.17428116779783,12000.0,0.25,2030091.3740135739,507522.84350339347,42,1,3000.0,Payroll,Marketing,6
6,Payroll.Outbound,0.05,140.97856763983188,15000.0,0.1,2114678.5145974783,211467.85145974785,14,1,1500.0,Payroll,Outbound,6
6,Payroll.Partner,0.05,140.97856763983188,20000.0,0.15,2819571.3527966375,422935.7029194956,21,1,3000.0,Payroll,Partner,6
7,CM.Marketing,0.05,139.09540467652235,5000.0,0.35,695477.0233826118,243416.9581839141,49,1,1750.0,CM,Marketing,7
7,CM.Outbound,0.05,139.09540467652235,7000.0,0.15,973667.8327356564,146050.17491034846,21,1,1050.0,CM,Outbound,7
7,CM.Partner,0.05,139.09540467652235,8000.0,0.2,1112763.237412179,222552.6474824358,28,1,1600.0,CM,Partner,7
7,EOR.Marketing,0.4,1112.7632374121788,7000.0,0.5647236762587822,7789342.661885251,4398826.223659207,628,1,3953.065733811475,EOR,Marketing,7
7,EOR.Outbound,0.09999999999999999,278.19080935304464,12500.0,0.2981809190646955,3477385.116913058,1036889.8901030292,83,1,3727.261488308694,EOR,Outbound,7
7,EOR.Partner,0.17,472.924375900176,14035.474437871455,0.3287075624099824,6637717.988993231,2181868.1001268555,155,1,4613.566589740344,EOR,Partner,7
7,Payroll.Marketing,0.06999999999999985,194.73356654713086,12000.0,0.25,2336802.7985655703,584200.6996413926,49,1,3000.0,Payroll,Marketing,7
7,Payroll.Outbound,0.05,139.09540467652235,15000.0,0.1,2086431.0701478352,208643.10701478354,14,1,1500.0,Payroll,Outbound,7
7,Payroll.Partner,0.060000000000000005,166.91448561182682,20000.0,0.15,3338289.712236536,500743.4568354804,25,1,3000.0,Payroll,Partner,7
8,CM.Marketing,0.05,145.52018868056584,5000.0,0.35,727600.9434028292,254660.3301909902,51,1,1750.0,CM,Marketing,8
8,CM.Outbound,0.05,145.52018868056584,7000.0,0.15,1018641.3207639608,152796.19811459412,22,1,1050.0,CM,Outbound,8
8,CM.Partner,0.05,145.52018868056584,8000.0,0.2,1164161.5094445266,232832.30188890535,29,1,1600.0,CM,Partner,8
8,EOR.Marketing,0.4,1164.1615094445267,7000.0,0.5595838490555474,8149130.566111687,4560121.8486409895,651,1,3917.0869433888315,EOR,Marketing,8
8,EOR.Outbound,0.10999999999999999,320.14441509724475,12500.0,0.2939855584902755,4001805.1887155594,1176472.933373826,94,1,3674.819481128444,EOR,Outbound,8
8,EOR.Partner,0.18999999999999986,552.9767169861498,13484.782704695956,0.320702328301385,7456770.869314383,2391403.7793990653,177,1,4324.6012100342405,EOR,Partner,8
8,Payroll.Marketing,0.05,145.52018868056584,12000.0,0.25,1746242.26416679,436560.5660416975,36,1,3000.0,Payroll,Marketing,8
8,Payroll.Outbound,0.05,145.52018868056584,15000.0,0.1,2182802.8302084873,218280.28302084876,15,1,1500.0,Payroll,Outbound,8
8,Payroll.Partner,0.05,145.52018868056584,20000.0,0.15,2910403.773611317,436560.5660416975,22,1,3000.0,Payroll,Partner,8
9,CM.Marketing,0.05,151.96173319705875,5000.0,0.35,759808.6659852937,265933.03309485276,53,1,1750.0,CM,Marketing,9
9,CM.Outbound,0.05,151.96173319705875,7000.0,0.15,1063732.1323794113,159559.8198569117,23,1,1050.0,CM,Outbound,9
9,CM.Partner,0.05,151.96173319705875,8000.0,0.2,1215693.86557647,243138.77311529403,30,1,1600.0,CM,Partner,9
9,EOR.Marketing,0.4,1215.69386557647,7000.0,0.554430613442353,8509857.05903529,4718125.269547674,674,1,3881.014294096471,EOR,Marketing,9
9,EOR.Outbound,0.10999999999999985,334.3158130335288,12500.0,0.2925684186966471,4178947.66291911,1222628.109556293,98,1,3657.105233708089,EOR,Outbound,9
9,EOR.Partner,0.17,516.6698928699998,13731.812958687311,0.324333010713,7094814.330275848,2301082.4921881026,168,1,4453.680239438844,EOR,Partner,9
9,Payroll.Marketing,0.060000000000000005,182.3540798364705,12000.0,0.25,2188248.958037646,547062.2395094115,46,1,3000.0,Payroll,Marketing,9
9,Payroll.Outbound,0.05,151.96173319705875,15000.0,0.1,2279425.997955881,227942.59979558812,15,1,1500.0,Payroll,Outbound,9
9,Payroll.Partner,0.060000000000000005,182.3540798364705,20000.0,0.15,3647081.59672941,547062.2395094115,27,1,3000.0,Payroll,Partner,9
10,CM.Marketing,0.05,152.9743880813823,5000.0,0.35,764871.9404069115,267705.179142419,54,1,1750.0,CM,Marketing,10
10,CM.Outbound,0.05,152.9743880813823,7000.0,0.15,1070820.716569676,160623.10748545142,23,1,1050.0,CM,Outbound,10
10,CM.Partner,0.05,152.9743880813823,8000.0,0.2,1223795.1046510583,244759.02093021167,31,1,1600.0,CM,Partner,10
10,EOR.Marketing,0.4,1223.7951046510584,7000.0,0.5536204895348942,8566565.732557409,4742626.314491282,678,1,3875.3434267442594,EOR,Marketing,10
10,EOR.Outbound,0.09999999999999999,305.94877616276455,12500.0,0.2954051223837235,3824359.702034557,1129735.4458188987,90,1,3692.5640297965438,EOR,Outbound,10
10,EOR.Partner,0.17,520.1129194766999,13708.19379618421,0.32398870805233,7129808.696085755,2309977.5081050913,169,1,4441.299997756687,EOR,Partner,10
10,Payroll.Marketing,0.06999999999999985,214.16414331393477,12000.0,0.25,2569969.719767217,642492.4299418043,54,1,3000.0,Payroll,Marketing,10
10,Payroll.Outbound,0.05,152.9743880813823,15000.0,0.1,2294615.8212207346,229461.58212207348,15,1,1500.0,Payroll,Outbound,10
10,Payroll.Partner,0.060000000000000005,183.56926569765875,20000.0,0.15,3671385.313953175,550707.7970929763,28,1,3000.0,Payroll,Partner,10
11,CM.Marketing,0.05,157.29439573036504,5000.0,0.35,786471.9786518252,275265.1925281388,55,1,1750.0,CM,Marketing,11
11,CM.Outbound,0.05,157.29439573036504,7000.0,0.15,1101060.7701125552,165159.1155168833,24,1,1050.0,CM,Outbound,11
11,CM.Partner,0.05,157.29439573036504,8000.0,0.2,1258355.1658429203,251671.03316858408,31,1,1600.0,CM,Partner,11
11,EOR.Marketing,0.4,1258.3551658429203,7000.0,0.550164483415708,8808486.160900442,4846116.2383862045,692,1,3851.151383909956,EOR,Marketing,11
11,EOR.Outbound,0.09999999999999999,314.58879146073,12500.0,0.294541120853927,3932359.8932591253,1158241.6905615714,93,1,3681.7640106740873,EOR,Outbound,11
11,EOR.Partner,0.17,534.8009454832411,13607.889411867089,0.32251990545167586,7277512.123497904,2347142.521993969,172,1,4388.815206512235,EOR,Partner,11
11,Payroll.Marketing,0.06999999999999985,220.21215402251056,12000.0,0.25,2642545.8482701266,660636.4620675317,55,1,3000.0,Payroll,Marketing,11
11,Payroll.Outbound,0.05,157.29439573036504,15000.0,0.1,2359415.9359554756,235941.59359554757,16,1,1500.0,Payroll,Outbound,11
11,Payroll.Partner,0.060000000000000005,188.75327487643804,20000.0,0.15,3775065.4975287607,566259.8246293141,28,1,3000.0,Payroll,Partner,11
12,CM.Marketing,0.05,161.63018453373547,5000.0,0.35,808150.9226686774,282852.8229340371,57,1,1750.0,CM,Marketing,12
12,CM.Outbound,0.05,161.63018453373547,7000.0,0.15,1131411.2917361483,169711.69376042223,24,1,1050.0,CM,Outbound,12
12,CM.Partner,0.05,161.63018453373547,8000.0,0.2,1293041.4762698838,258608.29525397677,32,1,1600.0,CM,Partner,12
12,EOR.Marketing,0.4,1293.0414762698838,7000.0,0.5466958523730117,9051290.333889186,4948302.88416115,707,1,3826.8709666110817,EOR,Marketing,12
12,EOR.Outbound,0.09999999999999999,323.2603690674709,12500.0,0.2936739630932529,4040754.613343386,1186664.421187897,95,1,3670.924538665661,EOR,Outbound,12
12,EOR.Partner,0.17,549.5426274147005,13507.956570114558,0.3210457372585299,7423197.944544421,2383186.056922267,176,1,4336.671875908632,EOR,Partner,12
12,Payroll.Marketing,0.06999999999999985,226.28225834722915,12000.0,0.25,2715387.1001667497,678846.7750416874,57,1,3000.0,Payroll,Marketing,12
12,Payroll.Outbound,0.05,161.63018453373547,15000.0,0.1,2424452.7680060323,242445.27680060326,16,1,1500.0,Payroll,Outbound,12
12,Payroll.Partner,0.060000000000000005,193.95622144048255,20000.0,0.15,3879124.428809651,581868.6643214476,29,1,3000.0,Payroll,Partner,12
